date,norm_BDI,norm_GSCPI,norm_WTI,norm_CPI,norm_INDPRO,norm_VIX,GSSI_bucketed,GSSI_equal,GSSI_invvol,regime,percentile,contrib_A_freight,contrib_B_frictions,contrib_C_energy_costs,contrib_D_production,contrib_overlay_vix
2004-01-31,0.9323308005439226,0.4100360015564567,0.7771839933474417,-0.29229503712585647,-0.33045238510506064,-1.5492332880400046,0.1612421109096598,-0.008738319137183426,-0.07660691076343074,Normal,33.33,0.23308270013598065,0.10250900038911417,0.060611119527698154,-0.04130654813813258,-0.19365416100500057
2004-02-29,-0.6951816722450262,0.7231537481863071,0.67938781194948,-0.7579415854655085,-1.3084285211560143,-1.4975517893214458,-0.3535737415138659,-0.47609366800870123,-0.5352149721999004,Normal,7.69,-0.17379541806125656,0.18078843704657677,-0.009819221689503568,-0.16355356514450178,-0.18719397366518073
2004-03-31,-0.919577406310283,1.700511933433463,0.8364526092305528,-0.6702020652101921,0.904052569564773,-1.1535146933262674,0.18483218431315335,0.11628715789700775,0.09738590853619158,Normal,50.0,-0.22989435157757074,0.42512798335836577,0.020781318002545082,0.11300657119559662,-0.14418933666578343
2004-04-30,-1.5733799828784965,2.718338482075666,0.3404984182359864,0.12090647554180549,-0.7873645153347233,-1.4501787381710753,0.06422232983329162,-0.10519664342180615,-0.20619228614252222,Normal,26.67,-0.3933449957196241,0.6795846205189165,0.05767561172222399,-0.09842056441684041,-0.18127234227138442
2004-05-31,-1.5112690374916373,2.3401792668480295,0.9261232531740149,0.9834627456724233,-1.5353872102739263,-1.0661343557617888,0.12073561144043837,0.022829110361185873,-0.09482269277073568,Normal,31.25,-0.37781725937290933,0.5850448167120074,0.2386982498558048,-0.1919234012842408,-0.1332667944702236
2004-06-30,-0.8070704429779415,2.2839111501095783,0.07196890462880064,1.3457935233021117,1.7442463290617563,-1.4256867419395347,0.586250428664551,0.5355271203641284,0.4515189345119358,Elevated,76.47,-0.20176761074448538,0.5709777875273946,0.17722030349136403,0.21803079113271953,-0.17821084274244184
2004-07-31,2.3492124644156434,0.23178974442189648,0.5748508381379143,0.9787328558850363,-1.5324290691679918,-1.3494877179339255,0.47920891557451417,0.2087781859597621,0.07097386258222799,Normal,66.67,0.5873031161039108,0.05794743610547412,0.19419796175286883,-0.19155363364599898,-0.1686859647417407
2004-08-31,0.021214063831062,1.3874531158272485,0.611373006180278,0.40115961567183006,-0.07286130806120673,-1.1165046495407072,0.33006262794585195,0.20530564065141743,0.129963699908864,Normal,57.89,0.0053035159577655,0.3468632789568121,0.1265665777315135,-0.009107663507650842,-0.1395630811925884
2004-09-30,-0.35254409172872236,1.143757010969434,1.237727237996323,0.38412704754146115,-0.1971015926610994,-1.5048599533972666,0.1877898222451052,0.11851760978668835,0.04093854495334831,Normal,50.0,-0.08813602293218059,0.2859392527423585,0.202731785692223,-0.024637699082637424,-0.18810749417465833
2004-10-31,1.193580660273092,-0.20420269671291558,1.864701998616065,1.320988405769686,-1.7255023804621896,-1.310604536624352,0.2660424268024454,0.18982690847656428,0.0706798740644003,Normal,52.38,0.298395165068273,-0.051050674178228894,0.39821130054821885,-0.2156877975577737,-0.163825567078044
2004-11-30,1.375925287090098,1.020263811812592,0.2692635456955268,1.8997228508447503,-0.40445046875539703,-1.491245933705122,0.6332085239856422,0.4449131821637413,0.29569511888029276,Elevated,81.82,0.3439813217725245,0.255065952953148,0.27112329956753467,-0.05055630859442463,-0.18640574171314025
2004-12-31,-1.9358876059059427,1.3760431835097504,-0.6405628395227978,1.4203100686852257,-1.542377541572325,-1.6141543861792709,-0.4370591929226941,-0.48943818683089335,-0.6221641773656281,Normal,0.0,-0.48397190147648567,0.3440107958774376,0.09746840364530349,-0.19279719269654064,-0.20176929827240886
2005-01-31,-0.37903293571702296,0.8288848920738132,-1.0450655487179963,0.6892960411331421,-0.5910299675844412,-1.4061560653729857,-0.18165645347858755,-0.3171839306975818,-0.41420771271227674,Normal,12.5,-0.09475823392925574,0.2072212230184533,-0.04447118844810677,-0.07387874594805514,-0.1757695081716232
2005-02-28,0.15146523177360252,0.8147486093784105,-0.2934144039696289,0.9681964621776386,-1.3408385440335195,-1.6248316388130022,-0.04480755529181074,-0.22077904724774977,-0.35130433723502247,Normal,20.0,0.03786630794340063,0.20368715234460263,0.0843477572760012,-0.16760481800418994,-0.20310395485162527
2005-03-31,-0.34635757457774347,0.4687278412502081,1.502136292315777,1.1634864293766332,0.4640582738443888,-1.3568840499497563,0.2521921848664965,0.31586120204325124,0.25029693828219735,Normal,53.85,-0.08658939364443587,0.11718196031255203,0.3332028402115513,0.0580072842305486,-0.16961050624371954
2005-04-30,-1.3939992961842558,-1.883417079759115,0.6416583069118346,1.3517037726214445,-0.2665915258433309,-1.1235688124312484,-0.7439538763285052,-0.44570243911411184,-0.4682671440559274,Normal,0.0,-0.34849982404606394,-0.47085426993977875,0.24917025994165987,-0.03332394073041636,-0.14044610155390605
2005-05-31,-1.3149714026588797,-1.0836684683231284,0.00030086697017501086,0.6382206117341186,-0.002277545912888878,-1.171552223135249,-0.6665735040384825,-0.4889913602209754,-0.508222952359171,Normal,3.57,-0.3287428506647199,-0.2709171170807821,0.0798151848380367,-0.00028469323911110974,-0.14644402789190614
2005-06-30,-1.6448425698139215,-0.9527065364015619,-0.019288859133059104,0.1757576908403207,-0.7610518296597885,-1.4527971365318513,-0.906559793364418,-0.7758215401166436,-0.8061246090938461,Normal,0.0,-0.4112106424534804,-0.23817663410039047,0.019558603963407698,-0.09513147870747356,-0.1815996420664814
2005-07-31,-2.046299572821206,-0.8269528728547613,0.4688754709530435,0.9086277065804276,0.8731345416397579,-1.5304442153403743,-0.628288923439885,-0.3588431569738521,-0.3724360918892671,Normal,10.0,-0.5115748932053015,-0.20673821821369032,0.17218789719168387,0.10914181770496974,-0.1913055269175468
2005-08-31,2.7846502611001465,0.038989297589326274,1.8322245627478069,1.704511081029231,-0.5047654039837671,-1.2125053404680857,0.9333430020880165,0.7738507430024428,0.647191340898875,Elevated,93.55,0.6961625652750366,0.009747324397331569,0.44209195547212976,-0.06309567549797089,-0.1515631675585107
2005-09-30,0.626966551720051,1.3194665832720769,0.8220245897142754,3.0,3.0,-1.2321642977214975,1.1853408202471292,1.2560489044974843,1.1634779375012412,Elevated,96.88,0.15674163793001275,0.3298666458180192,0.47775307371428444,0.375,-0.1540205372151872
2005-10-31,0.3031557284744757,0.9590071191403631,0.10760862964351546,2.379080548395866,-2.158700249190396,-0.8773800270039486,0.24686682463433934,0.11879529157664598,-0.045241393785175776,Normal,54.55,0.07578893211861892,0.23975177978509077,0.3108361472549227,-0.2698375311487995,-0.10967250337549357
2005-11-30,-0.8387704890404557,-0.3086165579660998,-1.030158605502038,1.0047547625940496,-1.8954720484850442,-1.261052062088543,-0.6845877559368359,-0.7215525000813552,-0.8211292264136455,Normal,5.88,-0.20969262226011393,-0.07715413949152496,-0.003175480363498545,-0.23693400606063053,-0.15763150776106788
2005-12-31,-0.9583759884693167,-0.43860368556987395,-0.9502496774741457,0.9877895578197597,-0.747674194785352,-1.359380508048308,-0.6079342713208035,-0.5777490827545393,-0.651528557435631,Normal,14.29,-0.23959399711732918,-0.10965092139246849,0.004692485043201758,-0.093459274348169,-0.1699225635060385
2006-01-31,-0.9709033654863576,0.3235799605088391,0.056216236122690236,1.809227756581896,-0.10009926823045188,-1.2184414156393064,-0.09346793764002613,-0.01673668269044845,-0.10435210859006297,Normal,30.56,-0.2427258413715894,0.08089499012720977,0.23318049908807328,-0.012512408528806486,-0.1523051769549133
2006-02-28,1.7185487182864068,-0.5102923015316825,0.10279715825469139,1.2874238888519105,0.10806477811519562,-1.1329525741155166,0.34773076057696617,0.26226494464350086,0.1780856841916969,Normal,70.27,0.4296371795716017,-0.12757307538292062,0.17377763088832524,0.013508097264399452,-0.14161907176443958
2006-03-31,-0.5528171741677795,0.2857419789787571,0.11085883649297519,0.9951152253581742,-0.22421694967305278,-1.2209160710018292,-0.1091636686502222,-0.10103902566879247,-0.1730866815018892,Normal,28.95,-0.13820429354194488,0.07143549474468927,0.13824675773139367,-0.028027118709131597,-0.15261450887522865
2006-04-30,-0.4384310781794196,1.3988700577714126,0.1482245534129766,1.2152423089946638,-0.36485306364911774,-1.175666799493967,0.21797811980606777,0.13056432980942476,0.02761191226746676,Normal,56.41,-0.1096077695448549,0.34971751444285315,0.17043335780095506,-0.04560663295613972,-0.14695834993674586
2006-05-31,0.06937974469469706,1.3670001740807238,0.7677139675618431,1.6276780331652123,0.14885036051105596,-0.7919590276602438,0.5781303963910887,0.5314438753922147,0.43834601538462215,Elevated,80.0,0.017344936173674264,0.34175004352018096,0.29942400009088194,0.018606295063881995,-0.09899487845753048
2006-06-30,1.2622426892852516,1.4494931886625413,0.5948035378516895,1.8249530196004637,-0.390744291210677,-0.43891770206524566,0.876695790008977,0.7169717403540039,0.6009296249872708,Elevated,87.8,0.3155606723213129,0.3623732971656353,0.30246956968151917,-0.048843036401334625,-0.05486471275815571
2006-07-31,0.552406509264292,0.8591434527796645,0.1554440567520864,1.67690674191023,0.29732708416785963,-0.6582046228348989,0.5368216480103988,0.4805038703398723,0.3940936172152182,Elevated,76.19,0.138101627316073,0.21478586319491613,0.22904384983278953,0.037165885520982454,-0.08227557785436236
2006-08-31,0.9459087670712031,1.20515991490877,-0.12021935071921358,1.425608438051326,-0.623613128264807,-0.9291288022477246,0.506848065097441,0.3172859731332589,0.19571980508231449,Elevated,74.42,0.23647719176780077,0.3012899787271925,0.16317363591651407,-0.07795164103310087,-0.11614110028096558
2006-09-30,0.005332161057199835,-0.39585379370447915,-1.0632458704737682,-0.7883424812289669,0.5218390640072452,-1.0809817749333348,-0.3989717909904229,-0.466875449212684,-0.4690729266399769,Normal,18.18,0.0013330402642999588,-0.09896344842611979,-0.23144854396284187,0.06522988300090565,-0.13512272186666685
2006-10-31,-0.005175209914149167,-0.12393379578808382,-1.8383054152929916,-1.4716867004199823,0.41962234308828933,-1.1877443377169925,-0.5420415152182678,-0.7012038526739849,-0.6997170808081774,Normal,13.33,-0.0012938024785372918,-0.030983448947020955,-0.4137490144641217,0.052452792886036166,-0.14846804221462406
2006-11-30,0.3206247925021138,0.5308311415791197,-1.6288103453386753,-0.8011392488553492,0.27777701620705864,-1.236083090617176,-0.21066797505520934,-0.422799955753818,-0.46071575523859165,Normal,23.91,0.08015619812552845,0.13270778539477993,-0.30374369927425304,0.03472212702588233,-0.154510386327147
2006-12-31,-0.07149208854668954,0.004788307931661846,-0.46688083288481663,-0.16058960918278717,-1.7590637884486553,-1.193745444787923,-0.4642109045667797,-0.607830575986535,-0.6829150585638093,Normal,14.89,-0.017873022136672384,0.0011970769829154615,-0.07843380525845048,-0.2198829735560819,-0.14921818059849037
2007-01-31,-0.41886136157727966,-0.9311093669758949,-0.778686745683252,-0.672607599805322,0.8558425941611426,-1.1629419451945329,-0.5572918942035392,-0.5180607375125231,-0.5015297653795311,Normal,12.5,-0.10471534039431991,-0.23277734174397371,-0.18141179318607176,0.10698032427014283,-0.1453677431493166
2007-02-28,0.6826049684923461,-0.5536964034004368,-0.2613091492433994,-0.2700276995633371,-1.5792009828732065,-1.1286700391921343,-0.3726738425860323,-0.518383217630028,-0.5820663337490575,Normal,24.49,0.17065124212308652,-0.1384241008501092,-0.06641710610084206,-0.19740012285915082,-0.14108375489901678
2007-03-31,0.6952619682192719,-0.27333540003142903,-0.41625228092029326,0.16906561322651986,-0.10957107574372404,-0.5548143425798066,-0.008464868705202286,-0.08160758630491019,-0.1135953502949354,Normal,40.0,0.17381549205481797,-0.06833385000785726,-0.030898333461721675,-0.013696384467965506,-0.06935179282247582
2007-04-30,0.8797248070979798,-0.8258905682316657,1.001529062091484,-0.07109281705376617,-1.0418249130534252,-0.8611950678125638,-0.10811440726195536,-0.15312491616032614,-0.1920930423328131,Normal,35.29,0.21993120177449496,-0.20647264205791643,0.11630453062971474,-0.13022811413167815,-0.10764938347657048
2007-05-31,-0.4840450140657023,0.1556835570693755,0.25651491885946587,0.06646930446059099,0.060347358885826444,-0.8003934537681776,-0.1342230981943685,-0.12423722142643681,-0.14755734556533112,Normal,32.69,-0.12101125351642557,0.038920889267343876,0.040373027915007104,0.0075434198607283055,-0.1000491817210222
2007-06-30,0.1585153710030658,0.24787659801225934,0.5699649158960582,0.04583923241480395,0.1320080102481966,-0.5606823051441104,0.12498922393069985,0.09892030373837894,0.07738532708851342,Normal,49.06,0.03962884275076645,0.061969149503064834,0.07697551853885777,0.016501001281024576,-0.0700852881430138
2007-07-31,0.5490903474406615,0.1055164560010112,0.8959674756009012,-0.3996658015411263,0.4707374332283516,-0.2285681963195086,0.25596056473149537,0.23217961906838175,0.241056513480383,Normal,64.81,0.13727258686016539,0.0263791140002528,0.06203770925747186,0.05884217915354395,-0.028571024539938573
2007-08-31,0.5159297808605553,0.8835877799409011,0.7478109633798056,-0.898803854613052,-0.13330633423682545,0.8710942736877121,0.4232287712275691,0.3310521015031827,0.36297642579138045,Normal,74.55,0.12898244521513882,0.22089694498522527,-0.018874111404155805,-0.01666329177960318,0.10888678421096401
2007-09-30,1.3559038914333679,1.0392377748484634,1.061339646883269,0.2308539860435473,-0.1898237636194698,0.4604810845059233,0.7941417857971165,0.6596654366825169,0.6325348537173083,Elevated,89.29,0.33897597285834197,0.25980944371211584,0.16152420411585203,-0.023727970452433723,0.05756013556324041
2007-10-31,0.6224980677106965,-0.34413206727089807,0.8830481637370475,1.1637661702842732,0.7921436107365644,0.01744864579000857,0.42664232392843626,0.5224620984979486,0.5108487600855327,Normal,73.68,0.15562451692767412,-0.08603301681772452,0.2558517917526651,0.09901795134207055,0.0021810807237510714
2007-11-30,-0.5102236865712945,-0.033021695703746384,1.937032421550274,2.062474170040681,-0.8054938021322197,0.945102385952756,0.38157805135767625,0.5993116321894084,0.5753619954562463,Normal,70.69,-0.12755592164282362,-0.008255423925936596,0.4999383239488694,-0.10068672526652746,0.1181377982440945
2007-12-31,-0.9322644255292049,0.7797232215075073,0.7325389881476488,1.6875696583943154,0.17663770520397787,0.36995926135195695,0.332702900631813,0.4690274015127002,0.43918699731068533,Normal,66.1,-0.2330661063823012,0.19493080537687682,0.30251358081774554,0.022079713150497234,0.04624490766899462
2008-01-31,-2.5110484176075496,0.22130918453209572,0.22435666908315074,1.866074023561491,0.5042236008901901,0.968608257015094,-0.12702698945012278,0.2122538862457453,0.23373899235102763,Normal,30.0,-0.6277621044018874,0.05532729613302393,0.2613038365805802,0.06302795011127377,0.12107603212688675
2008-02-29,1.5266433664044838,2.243767569547772,-0.2906255249892657,1.6436583860348775,1.0134945827419053,0.9056217094126158,1.3516213781380808,1.1737600148587315,1.1141733434061725,Elevated,100.0,0.38166084160112096,0.560941892386943,0.16912910763070146,0.12668682284273816,0.11320271367657697
2008-03-31,0.21043908012892673,1.4375567539031726,0.7576786246863759,1.4177116144046307,0.8286793000919026,1.134231254681659,0.9292865577410958,0.9643827713161112,0.9540566190743645,Elevated,91.94,0.05260977003223168,0.35938918847579315,0.27192377988637584,0.10358491251148783,0.14177890683520739
2008-04-30,0.843619362322086,1.3422739395705918,1.1931820465919964,1.3130044990648093,1.4943131877202869,0.31978724501982597,1.0865091977727843,1.084363380048266,1.059064720181627,Elevated,95.24,0.2109048405805215,0.33556848489264796,0.3132733182071007,0.18678914846503586,0.039973405627478246
2008-05-31,1.2641816094757585,0.7385358058588137,1.937576909442989,1.5008049300506066,1.3897483344828871,-0.1550429380823593,1.0848152583204085,1.112634108538116,1.0742456518231482,Elevated,93.75,0.31604540236893963,0.18463395146470343,0.42979772993669946,0.1737185418103609,-0.019380367260294913
2008-06-30,-1.2834469381206144,1.6667129847513908,1.5533424446240014,2.4215756031848157,0.6392237688685313,0.4012354341334651,0.7227386680090457,0.8997738829069316,0.8518214448479755,Elevated,81.54,-0.3208617345301536,0.4166782461878477,0.49686475597610213,0.07990297110856641,0.050154429266683134
2008-07-31,-1.0572710667127436,3.0,0.9281406274982117,2.944345407970094,0.8775610762251168,0.7227946397511198,1.169787452252382,1.2359284474552996,1.1565607824568498,Elevated,95.45,-0.2643177666781859,0.75,0.4840607544335382,0.1096951345281396,0.09034932996888997
2008-08-31,-1.3956342660786198,1.5145466554462357,-0.9093021607325572,2.5984312163784553,3.0,0.18384614779766228,0.638849997772349,0.8319812654685294,0.8120864376884607,Elevated,79.1,-0.34890856651965496,0.3786366638615589,0.21114113195573725,0.375,0.022980768474707786
2008-09-30,-3.0,-0.3005837658356499,-2.0050226834391442,2.1335269575763465,3.0,1.592855005010856,-0.23497603156540522,0.2367959188854014,0.32902109348055447,Normal,20.59,-0.75,-0.07514594145891247,0.016063034267150278,0.375,0.199106875626357
2008-10-31,-3.0,-1.2851288905184866,-3.0,0.8538179779577928,-1.3810239333725713,3.0,-1.137182967056469,-0.8020558076555442,-0.7039965808087176,Normal,0.0,-0.75,-0.32128222262962164,-0.2682727527552759,-0.17262799167157142,0.375
2008-11-30,-0.9604317535614777,-2.446685381181745,-3.0,-1.7792508492315326,1.9028499857505974,3.0,-0.8363293916209225,-0.5472529997040263,-0.3105352147409206,Normal,2.86,-0.24010793839036942,-0.6116713452954362,-0.5974063561539416,0.23785624821882467,0.375
2008-12-31,0.39618753408005986,-0.592613343672321,-3.0,-2.848034118906525,3.0,3.0,-0.030110717261380815,-0.0074099880831308695,0.22759175154927824,Normal,36.62,0.09904688352001496,-0.14815333591808025,-0.7310042648633156,0.375,0.375
2009-01-31,2.068287552656591,0.0525255828590316,-2.8588129404451337,-2.8065600331983873,3.0,2.4809140896701027,0.5071459233822283,0.3227257085903673,0.5049042453404305,Elevated,73.61,0.5170718881641477,0.0131313957147579,-0.7081716217054401,0.375,0.31011426120876284
2009-02-28,3.0,-0.03365654540249181,-1.9585271352943117,-2.571954725163357,0.7042567258106477,2.482544503967018,0.5736257848143766,0.2704438039862508,0.3924326008397657,Elevated,75.34,0.75,-0.008414136350622952,-0.5663102325572086,0.08803209072633096,0.3103180629958773
2009-03-31,-1.0556096484251478,1.3266613384252222,0.7947876155283781,-2.8829845600814474,1.8868626306661198,2.318584696823172,0.3324192203670464,0.39805034548938284,0.5892653546532862,Normal,59.46,-0.26390241210628695,0.33166533460630554,-0.2610246180691337,0.23585782883326498,0.2898230871028965
2009-04-30,0.41786080818132176,2.727866004114298,0.9171097521629537,-2.866236726242323,0.9415023680853479,1.5961956048641974,0.860003077932677,0.6223829685276326,0.7221477097152562,Elevated,85.33,0.10446520204533044,0.6819665010285745,-0.24364087175992116,0.11768779601066849,0.19952445060802468
2009-05-31,3.0,1.554456019801923,2.6764444058231414,-3.0,1.1545159514023817,0.9850694685202067,1.365617733168697,1.0617476409246087,1.1480162027981542,Elevated,100.0,0.75,0.38861400495048076,-0.04044444927210733,0.14431449392529772,0.12313368356502584
2009-06-30,0.1961431073577835,-0.2107373715062801,2.257127914148482,-3.0,0.36611461493564795,0.7035559557487439,0.03720124456698506,0.0520340367807295,0.18148950140092618,Normal,37.66,0.04903577683944588,-0.05268434287657003,-0.09285901073143976,0.045764326866955994,0.08794449446859298
2009-07-31,-0.6472792014887871,-0.7089484081840711,1.3176450144350338,-3.0,-1.4877302120549993,0.41231348544770624,-0.683778366439747,-0.6856665536408528,-0.589399071499352,Normal,6.41,-0.1618198003721968,-0.17723710204601778,-0.21029437319562078,-0.18596627650687492,0.05153918568096328
2009-08-31,-1.4204210607191836,-1.5171393358999352,0.8462644452664047,-2.968944966519308,-1.4252345997375142,0.33033497426540814,-1.136587617495406,-1.0258567572240214,-0.9084111453301816,Normal,1.27,-0.3551052651797959,-0.3792848339749838,-0.2653350651566129,-0.17815432496718928,0.04129187178317602
2009-09-30,-0.5102629427823543,-0.16680845327665328,-0.2400749056395233,-2.761476873387131,-1.1427562540901435,0.28881017502178935,-0.6512050812766278,-0.7554282090256693,-0.6839617143520382,Normal,10.0,-0.12756573569558857,-0.04170211331916332,-0.3751939723783318,-0.14284453176126793,0.03610127187772367
2009-10-31,1.7023293025196942,-0.10352544426372881,0.7492428677876134,-1.8661548999184019,-0.38688508039579994,0.22169218074338312,0.2394378480910907,0.05278315441212668,0.0881557738724077,Normal,51.85,0.42558232562992354,-0.025881361065932203,-0.13961400401634855,-0.04836063504947499,0.02771152259292289
2009-11-30,1.0105029821275744,-0.7934908099614302,0.29574584147724164,-0.38611724361757427,-0.5851810178411648,0.17530724369160833,-0.008277603994700095,-0.04720550068729082,-0.03858470811516452,Normal,37.8,0.2526257455318936,-0.19837270249035754,-0.011296425267541578,-0.0731476272301456,0.02191340546145104
2009-12-31,-1.1835220768277568,-0.41019160543837,0.13876163060858712,0.2246214140232637,-0.5472596661460432,-0.07594464211272053,-0.4309060785198958,-0.3089224909821732,-0.30487996984546395,Normal,18.07,-0.2958805192069392,-0.1025479013595925,0.04542288057898135,-0.0684074582682554,-0.009493080264090067
2010-01-31,-0.376255306299708,0.2022391344769935,-0.06594855182800276,0.0923497431980231,-1.3839403824276533,-0.13444611884004212,-0.230002206692888,-0.2776669136200649,-0.31335956739335774,Normal,25.0,-0.094063826574927,0.05055978361924837,0.0033001489212525423,-0.17299254780345666,-0.016805764855005265
2010-02-28,-0.3121065194097175,0.5605972400202162,-0.35091593396406956,-0.22884759760857426,-0.4917882817065628,0.0542182923862374,-0.0650440099589965,-0.12814046671374507,-0.13921629223351342,Normal,35.29,-0.07802662985242938,0.14014931000505404,-0.07247044144658048,-0.06147353521332035,0.006777286548279675
2010-03-31,0.30181433672386043,1.659840683956045,0.2715502042538022,-0.13528837955131687,-0.8698451139929898,-0.42133203663962293,0.34604933942871036,0.13445661579162968,0.07016363694241737,Normal,63.95,0.07545358418096511,0.4149601709890112,0.01703272808781067,-0.10873063924912373,-0.052666504579952866
2010-04-30,0.4098333585815385,1.4848310671017442,0.1975419123985126,-0.18937055634151032,-0.43743485705085794,-0.45340776615346584,0.36333219802740546,0.16866552642266022,0.11550981739188107,Normal,66.67,0.10245833964538463,0.37120776677543604,0.0010214195071252853,-0.05467935713135724,-0.05667597076918323
2010-05-31,0.8564468100608394,1.7567610771913529,-0.42463096138359424,-0.3291108131892093,-1.6823571793025436,1.0042673663646753,0.47432302337421406,0.19689604995692012,0.1567103325736057,Normal,70.45,0.21411170251520986,0.4391902692978382,-0.09421772182160044,-0.21029464741281795,0.1255334207955844
2010-06-30,-2.045541891195766,0.7507683197860248,-0.6347140783028875,-0.9402053940192464,-0.22816079620534424,0.7934118356859455,-0.4499019469576269,-0.38407366737521226,-0.3271497799531058,Normal,15.73,-0.5113854727989415,0.1876920799465062,-0.19686493404026673,-0.02852009952566803,0.09917647946074319
2010-07-31,-0.9616096228789449,0.7248619659828256,-0.7599318982080374,-0.7800991119864692,-0.4663467012120011,0.3505048389619706,-0.26617102327959696,-0.3154367548901094,-0.29750295374352054,Normal,23.33,-0.24040240571973623,0.1812154914957064,-0.1925038762743133,-0.05829333765150014,0.043813104870246325
2010-08-31,1.6105645763470922,1.4488381624193334,-0.004132860447728364,-0.9073750825925601,-0.4475723382615312,0.2661470168602866,0.6282340266364147,0.32774491238748216,0.30289557353377106,Elevated,80.22,0.40264114408677304,0.36220954060483335,-0.11393849288003605,-0.0559465422826914,0.03326837710753582
2010-09-30,-0.5798766656171875,1.5539923143037009,-0.23018010120677532,-0.9224771730796854,-0.3566078307131135,0.039215702332880666,0.05977273683829166,-0.08265562566336337,-0.08761614354764843,Normal,42.39,-0.14496916640429688,0.3884980785759252,-0.1440821592858076,-0.04457597883913919,0.004901962791610083
2010-10-31,0.30220274047393497,2.170171704823955,0.17578772222084493,-0.8814721841115758,0.3628366830579503,-0.17909295039029174,0.5528510201715885,0.32507228601246957,0.30508781952020947,Elevated,76.34,0.07555068511848374,0.5425429262059888,-0.08821055773634136,0.04535458538224379,-0.022386618798786468
